,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
0,Akaroa at main beach,2024-10-26 10:00:00,Akaroa,0.0,0.0,2.4,31.8,37.6,37.6,incoming,medium,sandy,3,urban,1,0,0,4.4,22.0,0.759143001,1.252373965,1.724091661,-1.6,2.3,81.31603594,68.39015566,110.098036,170,-43.805736,172.966301,10,43,5,1,10,1,Alongshore,Alongshore,Alongshore,,0.0
1,Akaroa at main beach,2024-11-12 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.002993196,1.278003398,1.031687704,-1.8,2.5,62.51609294,44.53755443,27.122827,170,-43.805736,172.966301,11,46,1,0,11,0,Alongshore,Alongshore,Onshore,598.0,0.5
2,Akaroa at main beach,2024-11-27 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.823979433,1.189951092,1.465216324,-1.5,2.2,27.79430095,36.1909642,39.82914873,170,-43.805736,172.966301,11,48,2,0,12,0,Onshore,Alongshore,Alongshore,304.0,0.3333333333333333
3,Akaroa at main beach,2024-12-05 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.744620207,1.205806464,0.659656156,1.3,2.3,7.925350799,307.2011306,306.5957006,170,-43.805736,172.966301,12,49,3,0,8,0,Onshore,Onshore,Onshore,206.0,0.25
4,Akaroa at main beach,2024-12-10 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.969775526,0.176677324,0.604135746,0.5,2.5,180.5868556,111.8344954,1.961013281,170,-43.805736,172.966301,12,50,1,0,12,0,Offshore,Alongshore,Onshore,197.25,0.2
5,Akaroa at main beach,2024-12-12 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.995439153,0.618091903,0.856503516,-1.4,2.6,129.2875817,132.6794173,11.43680907,170,-43.805736,172.966301,12,50,3,0,12,0,Offshore,Offshore,Onshore,159.8,0.16666666666666666
6,Akaroa at main beach,2024-12-19 08:00:00,Akaroa,0.2,0.6,0.8,0.8,0.8,0.8,ebbing,medium,sandy,3,urban,1,0,0,0.2,4.0,0.605437659,0.294603771,0.336401944,0.9,2.4,61.77474476,343.6803693,292.1285449,170,-43.805736,172.966301,12,51,3,0,8,0,Alongshore,Onshore,Alongshore,42.2,0.14285714285714285
7,Akaroa at main beach,2024-12-27 12:00:00,Akaroa,0.0,0.0,0.0,0.6,16.6,16.6,incoming,medium,sandy,3,urban,1,0,0,7.8,14.0,1.391147198,0.365164929,0.551332747,-1.6,2.2,108.0202454,141.1380907,219.9441719,170,-43.805736,172.966301,12,52,4,0,12,1,Alongshore,Offshore,Alongshore,42.2,0.125
8,Akaroa at main beach,2025-01-07 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,5.4,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.553215468,0.463355392,1.607117086,-0.2,2.5,195.2488402,287.9779869,327.1083858,170,-43.805736,172.966301,1,2,1,0,10,0,Offshore,Alongshore,Onshore,42.2,0.1111111111111111
9,Akaroa at main beach,2025-01-08 11:00:00,Akaroa,0.0,0.0,0.0,12.6,12.6,12.6,incoming,medium,sandy,3,urban,1,0,0,4.0,7.0,1.964845842,0.692501533,0.219095001,-0.2,2.5,244.9270168,210.577092,226.2199802,170,-43.805736,172.966301,1,2,2,0,11,0,Alongshore,Offshore,Alongshore,10.0,0.1
