q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,5.0,6.0,7.0,10.0,10.0,10.0,10.0,27.0,50.0,50.0,70.0,10.0,2021-11-26 10:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,12.0,18.0,41.0,46.0,6.0,2021-12-02 12:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,11.0,21.0,32.0,43.0,65.0,85.0,120.0,120.0,150.0,38.0,2021-12-09 10:00:00,Akaroa at main beach,52.0
24.0,24.0,102.0,140.0,298.0,643.0,1095.0,1324.0,2182.0,2182.0,2621.0,2796.0,869.0,2021-12-15 11:00:00,Akaroa at main beach,1956.0
5.0,6.0,7.0,8.0,11.0,12.0,12.0,12.0,68.0,68.0,106.0,161.0,12.0,2021-12-20 12:00:00,Akaroa at main beach,52.0
5.0,5.0,5.0,5.0,5.0,6.0,6.0,16.0,20.0,20.0,20.0,28.0,6.0,2021-12-23 09:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,8.0,10.0,10.0,15.0,23.0,23.0,23.0,55.0,63.0,12.0,2021-12-30 13:00:00,Akaroa at main beach,20.0
5.0,7.0,8.0,9.0,19.0,19.0,19.0,27.0,53.0,63.0,114.0,124.0,19.0,2022-01-07 09:00:00,Akaroa at main beach,10.0
5.0,5.0,6.0,6.0,6.0,6.0,6.0,14.0,14.0,14.0,14.0,54.0,6.0,2022-01-12 13:00:00,Akaroa at main beach,5.0
19.0,50.0,80.0,80.0,190.0,190.0,396.0,396.0,913.0,1198.0,1198.0,1679.0,293.0,2022-01-20 06:00:00,Akaroa at main beach,52.0
5.0,5.0,6.0,7.0,10.0,12.0,12.0,13.0,13.0,15.0,30.0,33.0,12.0,2022-01-26 11:00:00,Akaroa at main beach,20.0
5.0,5.0,5.0,6.0,9.0,10.0,10.0,29.0,65.0,102.0,130.0,130.0,10.0,2022-02-01 16:00:00,Akaroa at main beach,5.0
9.0,19.0,50.0,92.0,126.0,126.0,126.0,145.0,145.0,145.0,145.0,477.0,126.0,2022-02-10 13:00:00,Akaroa at main beach,594.0
5.0,5.0,6.0,9.0,19.0,24.0,24.0,29.0,29.0,29.0,170.0,170.0,24.0,2022-02-15 15:00:00,Akaroa at main beach,1274.0
