q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,8.0,8.0,8.0,13.0,13.0,13.0,25.0,25.0,112.0,164.0,424.0,1215.0,5.0,5.0,5.0,11.0,6.0,6.0,16.0,12.0,10.0,29.0,21.0,112.0,164.0,424.0,1215.0,13.0,0.0077692307692307505,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-11-17 13:00:00,Akaroa at main beach,10
67.0,102.0,146.0,146.0,288.0,288.0,426.0,513.0,513.0,513.0,513.0,513.0,513.0,596.0,1066.0,67.0,102.0,166.0,126.0,375.0,202.0,426.0,559.0,690.0,474.0,459.0,411.0,486.0,596.0,1066.0,513.0,0.3059649122807018,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-02 11:00:00,Akaroa at main beach,5
5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,18.0,18.0,18.0,72.0,132.0,395.0,1153.0,5.0,5.0,5.0,10.0,14.0,9.0,10.0,8.0,28.0,12.0,15.0,72.0,132.0,395.0,1153.0,10.0,0.007186311787072297,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-07 14:00:00,Akaroa at main beach,5
5.0,5.0,11.0,12.0,51.0,51.0,51.0,77.0,77.0,77.0,77.0,77.0,99.0,281.0,1069.0,5.0,5.0,11.0,12.0,64.0,40.0,49.0,101.0,83.0,57.0,90.0,53.0,99.0,281.0,1069.0,77.0,0.005027472527472487,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-15 10:00:00,Akaroa at main beach,5
6.0,6.0,7.0,8.0,8.0,8.0,8.0,18.0,18.0,18.0,18.0,41.0,129.0,424.0,1215.0,6.0,6.0,7.0,17.0,6.0,5.0,5.0,40.0,5.0,16.0,10.0,41.0,129.0,424.0,1215.0,18.0,0.007440677966101705,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-20 14:00:00,Akaroa at main beach,5
5.0,5.0,8.0,8.0,8.0,13.0,20.0,20.0,32.0,32.0,66.0,66.0,109.0,311.0,1079.0,5.0,5.0,8.0,8.0,8.0,13.0,20.0,20.0,44.0,19.0,68.0,65.0,109.0,311.0,1079.0,20.0,0.005767326732673217,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-28 07:00:00,Akaroa at main beach,97
5.0,5.0,5.0,8.0,18.0,18.0,34.0,34.0,54.0,60.0,127.0,127.0,162.0,428.0,1218.0,5.0,5.0,5.0,8.0,18.0,17.0,38.0,31.0,54.0,60.0,131.0,123.0,162.0,428.0,1218.0,34.0,0.007781954887218001,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-10 06:00:00,Akaroa at main beach,5
5.0,5.0,8.0,8.0,13.0,30.0,48.0,53.0,53.0,60.0,60.0,83.0,201.0,383.0,1080.0,5.0,5.0,9.0,7.0,13.0,30.0,48.0,62.0,44.0,69.0,52.0,83.0,201.0,383.0,1080.0,53.0,0.007829670329670302,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-18 12:00:00,Akaroa at main beach,5
5.0,5.0,6.0,8.0,12.0,12.0,21.0,22.0,22.0,26.0,32.0,58.0,132.0,355.0,1154.0,5.0,5.0,6.0,8.0,15.0,10.0,21.0,23.0,20.0,26.0,32.0,58.0,132.0,355.0,1154.0,22.0,0.006681614349775766,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-27 07:00:00,Akaroa at main beach,5
5.0,5.0,6.0,6.0,6.0,9.0,9.0,14.0,30.0,33.0,73.0,132.0,212.0,365.0,1162.0,5.0,5.0,7.0,5.0,6.0,10.0,8.0,14.0,30.0,33.0,73.0,132.0,212.0,365.0,1162.0,14.0,0.007777777777777772,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-01 15:00:00,Akaroa at main beach,5
184.0,308.0,602.0,836.0,1322.0,1322.0,1531.0,1747.0,1747.0,1850.0,1860.0,1860.0,1860.0,1860.0,1860.0,184.0,308.0,602.0,836.0,1340.0,1304.0,1531.0,2292.0,1202.0,1850.0,2077.0,1761.0,2515.0,1248.0,1701.0,1747.0,0.6838709677419355,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-15 12:00:00,Akaroa at main beach,5480
13.0,47.0,61.0,63.0,96.0,174.0,174.0,369.0,373.0,708.0,708.0,762.0,762.0,874.0,1964.0,13.0,47.0,61.0,63.0,96.0,191.0,158.0,369.0,373.0,774.0,643.0,830.0,694.0,874.0,1964.0,369.0,0.17287917737789205,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-17 13:00:00,Akaroa at main beach,20
5.0,14.0,14.0,14.0,19.0,54.0,69.0,137.0,231.0,232.0,232.0,232.0,232.0,232.0,233.0,5.0,19.0,12.0,10.0,19.0,54.0,69.0,137.0,231.0,303.0,192.0,297.0,175.0,193.0,233.0,137.0,0.0,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-20 15:00:00,Akaroa at main beach,5
5.0,12.0,12.0,17.0,46.0,61.0,96.0,96.0,160.0,246.0,246.0,246.0,246.0,246.0,246.0,5.0,16.0,8.0,17.0,46.0,61.0,111.0,81.0,160.0,285.0,267.0,244.0,282.0,285.0,110.0,96.0,0.0010000000000000009,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-01 12:00:00,Akaroa at main beach,5
18.0,65.0,65.0,65.0,103.0,137.0,183.0,210.0,323.0,323.0,323.0,323.0,323.0,668.0,1972.0,18.0,69.0,76.0,51.0,103.0,137.0,183.0,210.0,412.0,413.0,319.0,171.0,299.0,668.0,1972.0,210.0,0.11897163120567378,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-06 13:00:00,Akaroa at main beach,10
5.0,19.0,30.0,30.0,59.0,59.0,59.0,154.0,333.0,432.0,432.0,432.0,432.0,526.0,1887.0,5.0,19.0,32.0,27.0,61.0,59.0,57.0,154.0,333.0,506.0,370.0,469.0,382.0,526.0,1887.0,154.0,0.11480446927374299,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-15 11:00:00,Akaroa at main beach,5
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,14.0,39.0,69.0,69.0,94.0,234.0,1105.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,14.0,39.0,100.0,38.0,94.0,234.0,1105.0,6.0,0.004788748564867995,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-20 13:00:00,Akaroa at main beach,5
