q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,6.0,6.0,9.0,11.0,15.0,23.0,26.0,26.0,26.0,26.0,81.0,116.0,5.0,6.0,5.0,9.0,11.0,15.0,23.0,35.0,49.0,16.0,5.0,81.0,116.0,23.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-10-06 09:00:00,Akaroa at main beach,5
5.0,5.0,5.0,7.0,7.0,7.0,42.0,42.0,42.0,45.0,81.0,81.0,178.0,5.0,5.0,5.0,10.0,7.0,5.0,49.0,47.0,29.0,45.0,89.0,73.0,178.0,42.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-04 08:00:00,Akaroa at main beach,10
5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,60.0,60.0,60.0,133.0,5.0,5.0,7.0,7.0,10.0,5.0,6.0,5.0,15.0,84.0,53.0,43.0,133.0,7.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-06 10:00:00,Akaroa at main beach,31
5.0,5.0,6.0,6.0,12.0,34.0,39.0,67.0,96.0,173.0,173.0,173.0,173.0,5.0,5.0,6.0,6.0,12.0,34.0,39.0,67.0,96.0,228.0,130.0,174.0,159.0,39.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-21 12:00:00,Akaroa at main beach,5
20.0,33.0,85.0,85.0,141.0,188.0,190.0,550.0,650.0,650.0,650.0,650.0,650.0,20.0,33.0,104.0,66.0,141.0,188.0,190.0,550.0,890.0,540.0,988.0,327.0,507.0,190.0,0.1875,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-24 14:00:00,Akaroa at main beach,41
5.0,5.0,6.0,6.0,6.0,11.0,11.0,11.0,30.0,52.0,52.0,92.0,201.0,5.0,5.0,7.0,6.0,6.0,12.0,12.0,10.0,30.0,54.0,51.0,92.0,201.0,11.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-05 12:00:00,Akaroa at main beach,5
5.0,5.0,6.0,15.0,25.0,43.0,43.0,43.0,71.0,113.0,113.0,152.0,158.0,5.0,5.0,6.0,15.0,25.0,55.0,40.0,35.0,71.0,154.0,72.0,152.0,158.0,43.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-11 13:00:00,Akaroa at main beach,5
5.0,5.0,6.0,7.0,8.0,19.0,22.0,22.0,53.0,61.0,98.0,98.0,99.0,5.0,5.0,6.0,7.0,8.0,19.0,32.0,11.0,53.0,61.0,137.0,58.0,99.0,22.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-19 10:00:00,Akaroa at main beach,5
11.0,42.0,42.0,42.0,44.0,45.0,45.0,52.0,208.0,208.0,208.0,572.0,754.0,11.0,45.0,48.0,33.0,44.0,52.0,38.0,52.0,286.0,153.0,186.0,572.0,754.0,45.0,0.045073327222731496,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-27 13:00:00,Akaroa at main beach,5
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,8.0,19.0,46.0,87.0,5.0,5.0,5.0,5.0,6.0,5.0,8.0,5.0,10.0,5.0,19.0,46.0,87.0,6.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-03 08:00:00,Akaroa at main beach,20
