SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.995,probabilistic_framework_q_0.999,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_q_0.995_raw,probabilistic_framework_q_0.999_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Akaroa at main beach,2013-11-13 11:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.417821534,2.756781406,4.62895342,-1.1,2.6,17.70475301,21.24755717,38.78295061,170,-43.805736,172.966301,11,46,2,0,11,0,Onshore,Onshore,Alongshore,,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,29.0,29.0,29.0,46.0,135.0,281.0,2329.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,56.0,24.0,6.0,46.0,135.0,281.0,2329.0,7.0,0.00503424657534246,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2013-11-26 09:00:00,Akaroa,10,0.0,0.2,0.6,7.4,7.4,7.4,incoming,medium,sandy,3,urban,1,0,0,2.0,10.0,1.206010474,1.540311109,1.810470418,-1.1,2.1,175.8988372,171.7281582,163.3840695,170,-43.805736,172.966301,11,48,1,0,9,0,Offshore,Offshore,Offshore,5.0,0.0,7.0,8.0,11.0,14.0,14.0,18.0,18.0,23.0,24.0,24.0,24.0,93.0,440.0,440.0,2321.0,7.0,8.0,11.0,16.0,12.0,24.0,12.0,23.0,36.0,11.0,24.0,93.0,463.0,417.0,2321.0,23.0,0.01691642651296832,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2013-12-05 06:00:00,Akaroa,52,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.61084878,0.884422857,0.6922909,1.1,2.8,166.6217044,162.3059896,138.454703,170,-43.805736,172.966301,12,49,3,0,6,0,Offshore,Offshore,Offshore,7.5,0.0,5.0,8.0,13.0,19.0,56.0,56.0,56.0,56.0,93.0,93.0,93.0,93.0,262.0,593.0,1909.0,5.0,8.0,13.0,19.0,58.0,56.0,59.0,52.0,106.0,96.0,80.0,89.0,262.0,593.0,1909.0,56.0,0.00972809667673713,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2013-12-10 09:00:00,Akaroa,5,0.2,0.8,0.8,0.8,1.0,1.0,incoming,medium,sandy,3,urban,1,0,0,0.4,4.0,0.624194088,0.395399404,1.049552136,-1.2,2.6,317.4094903,52.67292855,122.5168105,170,-43.805736,172.966301,12,50,1,0,9,0,Onshore,Alongshore,Alongshore,22.333333333333332,0.0,5.0,5.0,6.0,6.0,11.0,11.0,11.0,14.0,24.0,24.0,25.0,136.0,330.0,330.0,2329.0,5.0,5.0,6.0,5.0,13.0,12.0,9.0,14.0,34.0,14.0,25.0,136.0,353.0,307.0,2329.0,14.0,0.013865979381443294,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2013-12-17 14:00:00,Akaroa,10,0.6,0.6,13.6,14.0,14.0,14.0,incoming,medium,sandy,3,urban,1,0,0,10.0,7.0,4.432433428,3.847285215,3.680771601,-2.0,2.4,227.86025,207.1652214,163.5176482,170,-43.805736,172.966301,12,51,1,0,14,0,Alongshore,Offshore,Offshore,18.0,0.0,7.0,7.0,7.0,7.0,20.0,56.0,70.0,75.0,206.0,206.0,206.0,787.0,1211.0,1769.0,3423.0,11.0,6.0,5.0,5.0,20.0,56.0,70.0,75.0,251.0,167.0,201.0,787.0,1211.0,1769.0,3423.0,75.0,0.046828358208955256,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2013-12-22 08:00:00,Akaroa,85,1.6,13.2,21.2,23.4,23.4,23.4,ebbing,medium,sandy,3,urban,1,0,0,4.8,14.0,4.008016583,4.25514432,3.789033437,1.4,2.3,191.6347794,201.1157393,206.3247052,170,-43.805736,172.966301,12,51,6,1,8,1,Offshore,Offshore,Offshore,16.4,0.0,80.0,80.0,80.0,80.0,110.0,221.0,375.0,375.0,375.0,375.0,466.0,694.0,1612.0,2134.0,3077.0,83.0,81.0,84.0,70.0,110.0,221.0,562.0,491.0,113.0,334.0,466.0,694.0,1612.0,2134.0,3077.0,375.0,0.23084415584415585,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-01-07 10:00:00,Akaroa,146,0.0,0.0,0.0,0.0,1.4,1.6,ebbing,medium,sandy,3,urban,1,0,0,1.0,2.0,1.072706201,0.762569643,0.964942346,1.3,2.7,281.5706526,152.7511631,137.1458556,170,-43.805736,172.966301,1,2,1,0,10,0,Alongshore,Offshore,Offshore,32.4,0.0,5.0,6.0,6.0,12.0,13.0,26.0,40.0,88.0,174.0,174.0,174.0,271.0,308.0,515.0,2345.0,5.0,6.0,6.0,12.0,13.0,26.0,40.0,88.0,224.0,151.0,146.0,271.0,308.0,515.0,2345.0,88.0,0.021351351351351355,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-01-09 11:00:00,Akaroa,5,0.0,0.2,0.6,0.6,0.6,0.6,ebbing,medium,sandy,3,urban,1,0,0,0.4,2.0,8.753881364,8.66671103,8.795319086,0.6,2.5,225.7123739,222.6909332,219.4318518,170,-43.805736,172.966301,1,2,3,0,11,0,Alongshore,Alongshore,Alongshore,59.6,0.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,30.0,30.0,53.0,53.0,194.0,344.0,622.0,2325.0,5.0,5.0,5.0,8.0,8.0,10.0,7.0,36.0,24.0,53.0,53.0,194.0,344.0,622.0,2325.0,30.0,0.01639999999999997,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-01-14 14:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,1.583281671,3.601369139,7.441166574,-1.1,2.3,158.0082926,171.8781587,177.9031992,170,-43.805736,172.966301,1,3,1,0,14,0,Offshore,Offshore,Offshore,50.2,0.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,59.0,182.0,407.0,2321.0,5.0,5.0,5.0,7.0,6.0,7.0,9.0,10.0,8.0,5.0,5.0,59.0,182.0,407.0,2321.0,7.0,0.007822222222222175,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2014-01-21 09:00:00,Akaroa,5,0.6,0.6,0.6,0.6,0.6,0.6,ebbing,medium,sandy,3,urban,1,0,0,0.2,3.0,2.753778974,3.073295401,2.743584353,1.8,2.3,56.67326184,58.82416892,66.03076151,170,-43.805736,172.966301,1,4,1,0,9,0,Alongshore,Alongshore,Alongshore,50.2,0.0,5.0,5.0,5.0,8.0,9.0,9.0,9.0,9.0,19.0,80.0,139.0,143.0,270.0,317.0,2321.0,5.0,5.0,5.0,8.0,12.0,11.0,8.0,5.0,19.0,80.0,139.0,143.0,270.0,317.0,2321.0,9.0,0.008936170212765937,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
