SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Akaroa at main beach,2013-11-13 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.45,1.02,0.83,1.12,2.21,78.8,57.2,32.0,170,-43.8057,172.9663,11,46,2,0,11,0,Alongshore,Alongshore,Onshore,,0.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,20.0,33.0,33.0,116.0,282.0,10.0,10.0,10.0,10.0,14.0,11.0,14.0,11.0,20.0,48.0,18.0,116.0,282.0,12.0,0.01018072289156624,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2013-11-26 09:00:00,Akaroa,10.0,0.2,0.2,0.2,0.6,7.6,7.6,incoming,medium,sandy,3,urban,1,0,0,1.8,11.0,1.03,1.15,0.87,1.05,1.93,125.1,135.2,182.4,170,-43.8057,172.9663,11,48,1,0,9,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,12.0,12.0,16.0,16.0,16.0,21.0,21.0,21.0,41.0,75.0,172.0,10.0,10.0,13.0,12.0,18.0,22.0,9.0,38.0,10.0,14.0,41.0,75.0,172.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2013-12-05 06:00:00,Akaroa,52.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.49,1.41,1.02,11.43,2.26,345.2,327.1,316.5,170,-43.8057,172.9663,12,49,3,0,6,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,16.0,18.0,49.0,55.0,55.0,55.0,55.0,56.0,56.0,89.0,210.0,10.0,10.0,16.0,18.0,49.0,62.0,52.0,54.0,52.0,60.0,52.0,89.0,210.0,55.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2013-12-10 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.8,0.8,1.0,incoming,medium,sandy,3,urban,1,0,0,0.4,3.0,1.08,1.37,0.96,1.27,2.26,50.0,34.9,6.8,170,-43.8057,172.9663,12,50,1,0,9,0,Alongshore,Onshore,Onshore,24.0,0.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,13.0,13.0,13.0,15.0,77.0,335.0,10.0,10.0,10.0,10.0,15.0,10.0,11.0,15.0,12.0,13.0,15.0,77.0,335.0,12.0,0.013197674418604644,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2013-12-17 14:00:00,Akaroa,10.0,0.0,0.0,0.0,13.6,14.0,14.0,incoming,medium,sandy,3,urban,1,0,0,9.2,7.0,0.38,1.01,1.03,1.85,1.97,92.1,92.7,126.4,170,-43.8057,172.9663,12,51,1,0,14,0,Alongshore,Alongshore,Offshore,20.5,0.0,10.0,14.0,18.0,18.0,26.0,26.0,26.0,26.0,122.0,122.0,472.0,514.0,1330.0,10.0,14.0,26.0,10.0,70.0,12.0,10.0,10.0,183.0,60.0,472.0,514.0,1330.0,26.0,0.06369472182596292,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2013-12-22 08:00:00,Akaroa,85.0,0.0,0.0,0.0,20.8,23.4,23.4,ebbing,medium,sandy,3,urban,1,0,0,4.4,15.0,2.04,1.53,0.84,11.13,1.84,182.3,219.5,220.7,170,-43.8057,172.9663,12,51,6,1,8,1,Offshore,Alongshore,Alongshore,18.4,0.0,31.0,65.0,84.0,85.0,85.0,85.0,85.0,203.0,221.0,221.0,221.0,427.0,1544.0,31.0,65.0,84.0,97.0,86.0,87.0,71.0,203.0,290.0,268.0,104.0,427.0,1544.0,85.0,0.04281098546042006,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-01-07 10:00:00,Akaroa,146.0,0.0,0.0,0.0,0.0,0.0,1.6,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.87,0.85,0.47,11.22,2.2,181.3,355.0,14.3,170,-43.8057,172.9663,1,2,1,0,10,0,Offshore,Onshore,Onshore,33.4,0.0,10.0,10.0,10.0,10.0,26.0,26.0,120.0,136.0,146.0,167.0,167.0,167.0,167.0,10.0,10.0,10.0,10.0,26.0,25.0,120.0,136.0,146.0,217.0,149.0,146.0,157.0,120.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-01-09 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.6,0.6,0.6,ebbing,medium,sandy,3,urban,1,0,0,0.4,2.0,2.35,0.77,0.72,12.02,2.12,102.7,207.5,221.3,170,-43.8057,172.9663,1,2,3,0,11,0,Alongshore,Offshore,Alongshore,60.6,0.0,10.0,10.0,11.0,11.0,11.0,28.0,28.0,30.0,42.0,42.0,42.0,60.0,266.0,10.0,10.0,11.0,11.0,10.0,43.0,12.0,30.0,100.0,11.0,15.0,60.0,266.0,28.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-01-14 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.19,0.7,0.77,1.02,1.93,141.0,150.4,195.0,170,-43.8057,172.9663,1,3,1,0,14,0,Offshore,Offshore,Offshore,52.2,0.0,10.0,10.0,10.0,10.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,93.0,212.0,10.0,10.0,10.0,10.0,79.0,88.0,12.0,10.0,68.0,14.0,10.0,93.0,212.0,40.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2014-01-21 09:00:00,Akaroa,10.0,0.0,0.0,0.2,1.0,1.0,1.0,ebbing,medium,sandy,3,urban,1,0,0,0.4,4.0,1.56,1.36,1.18,10.68,1.88,52.7,48.5,49.3,170,-43.8057,172.9663,1,4,1,0,9,0,Alongshore,Alongshore,Alongshore,52.2,0.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,27.0,27.0,79.0,79.0,79.0,316.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,44.0,10.0,167.0,13.0,56.0,316.0,11.0,0.012275280898876417,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
