SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Akaroa at main beach,2008-12-22 07:00:00,Akaroa,6.0,0.0,0.0,0.0,0.0,9.6,31.0,incoming,medium,sandy,3,urban,1,0,0,2.2,8.0,0.37,0.37,0.42,4.72,1.96,84.2,263.1,279.1,170,-43.8057,172.9663,12,52,0,0,7,1,Alongshore,Alongshore,Alongshore,,0.0,5.0,5.0,5.0,10.0,10.0,24.0,24.0,93.0,151.0,151.0,164.0,554.0,5.0,5.0,5.0,12.0,8.0,28.0,19.0,93.0,160.0,142.0,164.0,554.0,24.0,0.04256410256410259,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2008-12-29 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.18,1.28,1.08,9.95,1.84,13.0,5.5,350.5,170,-43.8057,172.9663,12,1,0,0,7,1,Onshore,Onshore,Onshore,6.0,0.0,5.0,5.0,7.0,8.0,12.0,12.0,15.0,15.0,15.0,15.0,15.0,49.0,5.0,5.0,7.0,8.0,12.0,11.0,19.0,11.0,24.0,9.0,12.0,49.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-01-05 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,5.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.34,1.24,0.91,2.93,1.96,360.0,354.7,351.8,170,-43.8057,172.9663,1,2,0,0,7,1,Onshore,Onshore,Onshore,4.0,0.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,8.0,30.0,30.0,60.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,8.0,8.0,35.0,24.0,60.0,6.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-01-12 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,3.4,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.7,1.91,1.74,9.35,2.25,30.1,28.1,24.7,170,-43.8057,172.9663,1,3,0,0,7,0,Onshore,Onshore,Onshore,3.3333333333333335,0.0,5.0,5.0,7.0,12.0,23.0,35.0,43.0,43.0,99.0,99.0,99.0,100.0,5.0,5.0,7.0,12.0,23.0,35.0,43.0,43.0,158.0,77.0,61.0,100.0,39.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-01-19 07:00:00,Akaroa,20.0,0.0,0.0,0.8,1.2,14.4,14.6,incoming,medium,sandy,3,urban,1,0,0,5.0,11.0,1.07,1.49,1.47,3.15,1.94,7.1,355.3,334.8,170,-43.8057,172.9663,1,4,0,0,7,0,Onshore,Onshore,Onshore,3.0,0.0,5.0,13.0,20.0,21.0,48.0,48.0,48.0,72.0,72.0,116.0,116.0,270.0,5.0,13.0,20.0,21.0,51.0,47.0,45.0,82.0,63.0,134.0,98.0,270.0,48.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-01-26 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.65,1.56,1.03,8.85,1.87,304.6,300.1,293.5,170,-43.8057,172.9663,1,5,0,0,7,0,Alongshore,Alongshore,Alongshore,6.4,0.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,50.0,115.0,5.0,5.0,7.0,7.0,12.0,8.0,8.0,11.0,5.0,5.0,50.0,115.0,8.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-02-02 07:00:00,Akaroa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.24,0.23,0.67,1.45,1.96,36.6,162.1,214.6,170,-43.8057,172.9663,2,6,0,0,7,1,Alongshore,Offshore,Offshore,5.6,0.0,5.0,5.0,6.0,10.0,10.0,14.0,14.0,14.0,14.0,14.0,19.0,52.0,5.0,5.0,6.0,10.0,9.0,22.0,11.0,12.0,11.0,12.0,19.0,52.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-02-09 07:00:00,Akaroa,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.61,1.01,1.4,8.05,2.23,108.7,106.2,38.5,170,-43.8057,172.9663,2,7,0,0,7,1,Alongshore,Alongshore,Alongshore,5.6,0.0,6.0,8.0,11.0,12.0,14.0,14.0,15.0,22.0,58.0,78.0,78.0,205.0,6.0,8.0,11.0,12.0,16.0,13.0,15.0,22.0,58.0,100.0,57.0,205.0,15.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-02-16 08:00:00,Akaroa,8.0,0.0,0.0,0.2,0.2,0.2,0.2,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,2.07,2.08,1.11,1.52,1.95,209.8,222.2,219.4,170,-43.8057,172.9663,2,8,0,0,8,0,Offshore,Alongshore,Alongshore,7.6,0.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,10.0,13.0,34.0,6.0,8.0,8.0,9.0,9.0,8.0,8.0,9.0,13.0,6.0,13.0,34.0,8.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2009-02-23 07:00:00,Akaroa,8.0,0.0,0.0,0.2,0.6,0.6,13.6,ebbing,medium,sandy,3,urban,1,0,0,0.4,2.0,3.0,3.03,2.65,7.55,1.88,224.6,225.9,223.3,170,-43.8057,172.9663,2,9,0,0,7,0,Alongshore,Alongshore,Alongshore,8.8,0.0,5.0,6.0,8.0,8.0,18.0,18.0,18.0,18.0,25.0,25.0,25.0,103.0,5.0,6.0,8.0,8.0,22.0,13.0,30.0,7.0,38.0,14.0,22.0,103.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
